user_id,date,complete_response,age_bucket,age,age_gen,education,ethnicity,gender,children,hh_size,income,job_ref,marital_status,postal_code,census_division,census_region,state,urbanicity,demo_weight,any_shock,n_shock,lshock_type,lshock_size,lshock_size_imputed,lshock_paid_3m,lshock_amt_paid_3m,lshock_paid_csacct,lshock_paid_retacct,lshock_paid_ccard_sm,lshock_paid_ccard_mm,lshock_paid_ffloan,lshock_paid_pdloan,lshock_paid_bloan,lshock_paid_heloc,lshock_paid_redspend,lshock_paid_mispay,lshock_paid_incinc,lshock_paid_solbel,lshock_paid_dk,lshock_paid_other,lshock_hh_inc,lshock_hh_inc_imputed,lshock_month,lshock_month_imputed,lshock_pred,lshock_prev,hh_liquidity,hh_emergency_fund,hh_credit,hh_credit_score,other_shocks,other_shock_totsize,pastdue_lcc_6m,pastdue_rm_6m,collections_6m,utility_cutoff_6m,repo_notice_6m,eviction_notice_6m,no_adverse_outcome_6m,hh_inc_oct25,hh_inc_oct25_imputed,hh_liquidity_oct25,hh_emergency_fund_oct25,hh_credit_score_oct25,pastdue_lcc_oct25,pastdue_rm_oct25,collections_oct25,utility_cutoff_oct25,repo_notice_oct25,eviction_notice_oct25,no_adverse_outcome_oct25,shock_forecast
5288464,2026-03-21,1,45-54,50,Gen X [1965-1981],Graduate Degree,Black or African American,Female,0,1,$100k-125k,84538,Divorced,27704,South Atlantic,South,NA,Suburban,0.579758301,1,2 times,Utility bill increase,280,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,0,NA,1,Impossible (0% chance),0,NA,1 month,Sufficient credit,600-660,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
8354118,2026-03-21,1,25-34,32,Millennials [1982-1995],Graduate Degree,Black or African American,Female,0,3,- $20k,84538,Married,10039,Mid-Atlantic,Northeast,NA,Urban,1.02834756,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1750,1,NA,12 months,720-780,0,0,0,0,0,0,1,0.5
8736417,2026-03-21,1,45-54,54,Gen X [1965-1981],2 year College Degree,Hispanic/Latino,Male,1,3,$40k-60k,84538,Married,33016,South Atlantic,South,NA,Urban,NA,1,1 time,Rent increase,400,1,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3000,0,2025-05-01,0,Impossible (0% chance),0,"$1,000 - $2,500",3 months,Insufficient credit,660-720,0,NA,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
8840501,2026-03-21,1,65+,67,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$20k-40k,84538,Married,61568,East North Central,Midwest,NA,Suburban,0.9557285414,1,3 times,Vehicle repair/replacement,800,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1,2026-03-01,0,Impossible (0% chance),0,"$500 - $1,000",Less than 1 month,No credit,540-600,0,NA,0,0,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7568874,2026-03-21,1,45-54,53,Gen X [1965-1981],Graduate Degree,Black or African American,Male,0,4,$125k +,84538,Married,39272,East South Central,South,NA,Suburban,0.8717344889,1,2 times,Medical/Dental expenses,1300,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-12-01,0,Impossible (0% chance),0,NA,2 months,Sufficient credit,720-780,1,300,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3872613,2026-03-21,1,65+,73,Boomers+ [< 1965],Some College or university,White/Caucasian,Male,0,2,$20k-40k,84538,Divorced,86401,Mountain,West,NA,Rural,1.717169447,1,NA,Rent increase,200,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-04-01,0,Impossible (0% chance),NA,NA,NA,No credit,660-720,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7144936,2026-03-21,1,65+,85,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,1,$20k-40k,84538,Widower,32566,South Atlantic,South,NA,Suburban,0.6407174451,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2230,0,"$2,500 - $5,000",2 months,780-850,0,0,0,0,0,0,1,0
1632689,2026-03-21,1,65+,67,Boomers+ [< 1965],4 year College Degree,Hispanic/Latino,Female,0,2,$100k-125k,84538,Married,77379,West South Central,South,NA,Suburban,4.325603873,1,3 times,Legal expenses/taxes/fines,6500,0,Paid in full within 3 months,100%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5200,0,2025-05-01,0,Unlikely (25% chance),1,"$10,000 - $20,000",6 months,Sufficient credit,540-600,1,2000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
7179601,2026-03-21,1,55-64,63,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,4,$100k-125k,84538,Married,24018,South Atlantic,South,NA,Suburban,NA,1,2 times,Home/Appliance repair,1600,0,Partially paid within 3 months,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6900,0,NA,1,Likely (75% chance),0,"$7,500 - $10,000",1 month,Sufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
7114935,2026-03-21,1,45-54,47,Gen X [1965-1981],4 year College Degree,Black or African American,Female,0,3,$80k-100k,84538,Never married,98108,Pacific,West,NA,Urban,0.4678129787,1,2 times,Vehicle repair/replacement,1200,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5500,0,NA,1,Unlikely (25% chance),0,NA,NA,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2301673,2026-03-21,1,65+,67,Boomers+ [< 1965],High School/GED,White/Caucasian,Female,0,3,$20k-40k,84538,Married,32024,South Atlantic,South,NA,Rural,NA,1,5 to 10 times,Utility bill increase,499,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1550,0,2025-11-01,0,Unlikely (25% chance),NA,"$500 - $1,000",1 month,Sufficient credit,780-850,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
8365737,2026-03-21,1,65+,65,Boomers+ [< 1965],4 year College Degree,Asian,Female,0,2,$125k +,84538,Married,60561,East North Central,Midwest,NA,Urban,0.5703458136,1,1 time,Vehicle repair/replacement,35000,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,0,2025-12-01,0,Unlikely (25% chance),0,"More than $50,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5587826,2026-03-21,1,35-44,44,Millennials [1982-1995],4 year College Degree,Asian,Male,1,3,$80k-100k,84538,Married,61704,East North Central,Midwest,NA,Suburban,NA,1,3 times,Vehicle repair/replacement,1100,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,2025-01-01,0,Impossible (0% chance),0,"$20,000 - $50,000",1 month,Sufficient credit,780-850,1,1500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
7025414,2026-03-21,1,35-44,38,Millennials [1982-1995],High School/GED,Hispanic/Latino,Female,0,5,$20k-40k,84538,Married,63136,West North Central,Midwest,NA,Urban,0.3754030127,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1250,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4080352,2026-03-21,1,65+,72,Boomers+ [< 1965],Some College or university,Other,Female,0,2,$40k-60k,84538,Married,91730,Pacific,West,NA,Urban,0.9596857233,1,1 time,Home/Appliance repair,1500,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25000,1,2025-03-01,0,Equally likely and unlikely(50% chance),0,NA,NA,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2589017,2026-03-21,1,45-54,45,Gen X [1965-1981],Trade/Technical Degree,Black or African American,Female,0,2,- $20k,84538,Never married,31204,South Atlantic,South,NA,Suburban,NA,1,4 times,Vehicle repair/replacement,5825,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,2025-08-01,0,Unlikely (25% chance),0,NA,More than 12 months,Insufficient credit,NA,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
6906736,2026-03-21,1,45-54,49,Gen X [1965-1981],Trade/Technical Degree,Hispanic/Latino,Female,0,2,$40k-60k,84538,Separated,91768,Pacific,West,NA,Urban,1.330723792,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4000,0,"$7,500 - $10,000",6 months,780-850,0,0,0,0,0,0,1,0.1
9287299,2026-03-21,1,25-34,33,Millennials [1982-1995],4 year College Degree,Black or African American,Male,0,1,$80k-100k,84538,Never married,33324,South Atlantic,South,NA,Urban,4.15083904,1,NA,Vehicle repair/replacement,212,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4800,0,NA,1,NA,0,NA,Less than 1 month,No credit,NA,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383626,2026-03-22,1,55-64,63,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,$20k-40k,84538,Married,38053,East South Central,South,NA,Rural,0.4437373128,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,0,"$500 - $1,000",3 months,660-720,0,0,0,0,0,0,1,0.2
8894896,2026-03-22,1,65+,71,Boomers+ [< 1965],Some College or university,Black or African American,Female,0,1,$20k-40k,84538,Never married,14226,Mid-Atlantic,Northeast,NA,Urban,1.278434592,1,5 to 10 times,Gift/Loan to family/friend,600,1,Partially paid within 3 months,About 50%,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1250,1,2025-12-01,0,Unlikely (25% chance),0,$100 - $500,2 months,Insufficient credit,600-660,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
7230064,2026-03-22,1,35-44,41,Millennials [1982-1995],Trade/Technical Degree,White/Caucasian,Male,0,1,$60k-80k,84538,Never married,33190,South Atlantic,South,NA,Urban,NA,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,$0 - $100,5 months,720-780,1,0,0,0,0,0,0,0.5
8762401,2026-03-22,1,35-44,36,Millennials [1982-1995],Graduate Degree,Asian,Female,0,1,$125k +,84538,Never married,85718,Mountain,West,NA,Suburban,1.19561073,1,1 time,Medical/Dental expenses,1600,0,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12000,0,2025-03-01,0,Impossible (0% chance),0,"More than $50,000",6 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3626484,2026-03-22,1,35-44,39,Millennials [1982-1995],4 year College Degree,Hispanic/Latino,Male,1,2,$80k-100k,84538,Never married,90744,Pacific,West,NA,Urban,0.858476747,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,250,1,$100 - $500,1 month,600-660,0,0,1,0,0,0,0,0.3
6720061,2026-03-22,1,35-44,43,Millennials [1982-1995],4 year College Degree,Asian,Female,1,3,$100k-125k,84538,Married,92653,Pacific,West,NA,Urban,0.6706457162,1,2 times,Vehicle repair/replacement,250,1,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,0,2026-03-01,0,Likely (75% chance),0,"$1,000 - $2,500",1 month,Sufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
8492531,2026-03-22,1,25-34,27,Gen Z [> 1995],High School/GED,Black or African American,Other,1,4,- $20k,84538,Never married,80918,Mountain,West,NA,Urban,0.7220552468,1,5 to 10 times,Home/Appliance repair,625,0,Paid in full within 3 months,100%,1,0,1,0,0,0,0,0,0,0,0,0,0,0,552,0,2025-10-01,0,Likely (75% chance),1,$100 - $500,2 months,Insufficient credit,540-600,0,NA,1,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6
7838732,2026-03-22,1,55-64,58,Gen X [1965-1981],4 year College Degree,Asian,Male,1,5,$100k-125k,84538,Married,92683,Pacific,West,NA,Urban,0.7265625166,1,4 times,Computer/Phone repair/replacement,200,0,Paid in full within 3 months,100%,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2000,0,2025-12-01,0,Equally likely and unlikely(50% chance),1,$0 - $100,2 months,Insufficient credit,780-850,1,800,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
8836651,2026-03-22,1,25-34,34,Millennials [1982-1995],2 year College Degree,White/Caucasian,Female,1,4,$20k-40k,84538,Living with partner,43701,East North Central,Midwest,NA,Suburban,0.6726288962,1,3 times,Utility bill increase,850,1,Paid in full within 3 months,100%,0,0,0,0,0,0,0,0,1,0,0,1,0,0,20000,0,2025-09-01,0,Impossible (0% chance),NA,$100 - $500,2 months,No credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
3064209,2026-03-22,1,65+,67,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,2,- $20k,84538,Married,73119,West South Central,South,NA,Urban,0.9558459245,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,626,0,"$500 - $1,000",More than 12 months,NA,0,0,0,0,0,0,1,NA
8429693,2026-03-22,1,25-34,26,Gen Z [> 1995],High School/GED,White/Caucasian,Female,0,2,- $20k,84538,Living with partner,97030,Pacific,West,NA,Urban,0.9573465767,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2929,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
9015930,2026-03-22,1,55-64,64,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$40k-60k,84538,Never married,97301,Pacific,West,NA,Urban,0.4434621764,1,2 times,Home/Appliance repair,8500,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3500,0,2025-04-01,0,Unlikely (25% chance),0,"More than $50,000",More than 12 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2
116442,2026-03-22,1,55-64,61,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,0,3,$40k-60k,84538,Separated,85383,Mountain,West,NA,Suburban,0.4928992799,1,2 times,Home/Appliance repair,4000,1,Paid in full within 3 months,100%,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3000,0,2025-07-01,0,Impossible (0% chance),0,"$1,000 - $2,500",2 months,Sufficient credit,720-780,1,4000,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
2294527,2026-03-22,1,65+,78,Boomers+ [< 1965],High School/GED,Hispanic/Latino,Male,1,3,$20k-40k,84538,Divorced,30064,South Atlantic,South,NA,Suburban,0.8258070494,1,3 times,Moving/Relocation costs,2500,1,Paid in full within 3 months,100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2500,1,2025-07-01,0,Unlikely (25% chance),NA,"$7,500 - $10,000",2 months,Sufficient credit,660-720,1,4500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
1116318,2026-03-22,1,35-44,41,Millennials [1982-1995],Some College or university,White/Caucasian,Female,0,2,- $20k,84538,Married,37074,East South Central,South,NA,Rural,0.3670067749,1,1 time,Medical/Dental expenses,240,0,Partially paid within 3 months,NA,0,0,0,0,1,0,0,0,1,1,0,0,0,0,500,0,2025-10-01,0,Impossible (0% chance),0,$0 - $100,NA,No credit,NA,NA,NA,0,0,1,0,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7718813,2026-03-22,1,25-34,28,Gen Z [> 1995],2 year College Degree,Asian,Male,0,3,$40k-60k,84538,Never married,98372,Pacific,West,NA,Suburban,0.4674593653,1,3 times,Utility bill increase,150,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,2026-02-01,1,Unlikely (25% chance),0,"$500 - $1,000",2 months,NA,540-600,0,NA,0,1,0,1,0,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
4944647,2026-03-22,1,55-64,59,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,1,$20k-40k,84538,Never married,76086,West South Central,South,NA,Suburban,0.7493841035,1,1 time,Medical/Dental expenses,800,0,Partially paid within 3 months,About 50%,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3000,0,2025-04-01,0,Equally likely and unlikely(50% chance),1,"$7,500 - $10,000",Less than 1 month,Sufficient credit,600-660,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
9297877,2026-03-22,1,55-64,56,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,0,2,$125k +,84538,Married,66213,West North Central,Midwest,NA,Urban,1.479996336,1,2 times,Medical/Dental expenses,4200,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8500,1,2025-03-01,0,Impossible (0% chance),0,NA,More than 12 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579522,2026-03-22,1,35-44,43,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,1,4,$125k +,84538,Married,8628,Mid-Atlantic,Northeast,NA,Suburban,1.040264308,1,1 time,Funeral/Burial expenses,6500,0,Partially paid within 3 months,About 100%,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5000,0,2025-03-01,0,NA,0,NA,NA,Sufficient credit,780-850,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
8999500,2026-03-22,1,35-44,35,Millennials [1982-1995],High School/GED,Hispanic/Latino,Female,1,6,$20k-40k,84538,Never married,77498,West South Central,South,NA,Urban,1.220053029,1,4 times,Vehicle repair/replacement,850,1,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,2025-08-01,0,Unlikely (25% chance),0,"$500 - $1,000",12 months,Sufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4
7801831,2026-03-22,1,55-64,60,Gen X [1965-1981],Graduate Degree,Black or African American,Female,0,3,$125k +,84538,Divorced,76116,West South Central,South,NA,Urban,2.423809716,1,3 times,Vehicle repair/replacement,1700,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-02-01,0,Impossible (0% chance),0,NA,7 months,Sufficient credit,720-780,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271171,2026-03-22,1,55-64,63,Boomers+ [< 1965],Some College or university,White/Caucasian,Female,0,1,$60k-80k,84538,Never married,85015,Mountain,West,NA,Urban,1.104236811,1,1 time,Home/Appliance repair,753,0,Partially paid within 3 months,About 75%,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4486,0,2025-01-01,0,Impossible (0% chance),NA,NA,2 months,Insufficient credit,660-720,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296322,2026-03-22,1,55-64,58,Gen X [1965-1981],Some Graduate School,White/Caucasian,Female,0,2,$125k +,84538,Married,76272,West South Central,South,NA,Rural,1.612217714,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,1,"$2,500 - $5,000",1 month,600-660,0,0,0,0,0,0,1,0.5
1961399,2026-03-22,1,35-44,43,Millennials [1982-1995],4 year College Degree,Hispanic/Latino,Female,1,2,$40k-60k,84538,Never married,10467,Mid-Atlantic,Northeast,NA,Urban,0.3425416784,1,1 time,Vehicle repair/replacement,1500,0,Paid in full within 3 months,100%,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3000,0,2025-01-01,0,Impossible (0% chance),0,"$7,500 - $10,000",Less than 1 month,Sufficient credit,780-850,1,300,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1
7110570,2026-03-22,1,55-64,64,Boomers+ [< 1965],Less than high school,White/Caucasian,Female,0,1,$20k-40k,84538,Divorced,15620,Mid-Atlantic,Northeast,NA,Rural,0.3092166858,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,3 months,NA,0,0,0,0,0,0,1,0.5
5215415,2026-03-22,1,55-64,59,Gen X [1965-1981],Trade/Technical Degree,White/Caucasian,Female,0,1,$100k-125k,84538,Widower,20637,South Atlantic,South,NA,Rural,0.417057724,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7000,0,"More than $50,000",More than 12 months,780-850,0,0,0,0,0,0,1,0.2
7558360,2026-03-22,1,35-44,38,Millennials [1982-1995],Graduate Degree,White/Caucasian,Female,0,1,$60k-80k,84538,Never married,75006,West South Central,South,NA,Urban,0.8136447171,1,2 times,Home/Appliance repair,1250,1,Paid in full within 3 months,100%,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5000,0,2025-02-01,0,Unlikely (25% chance),0,"$10,000 - $20,000",3 months,Sufficient credit,780-850,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
3089879,2026-03-22,1,65+,71,Boomers+ [< 1965],2 year College Degree,Hispanic/Latino,Female,0,2,$40k-60k,84538,Married,78247,West South Central,South,NA,Suburban,0.8964595677,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,0,NA,NA,780-850,0,0,0,0,0,0,1,0
3338258,2026-03-22,1,65+,69,Boomers+ [< 1965],2 year College Degree,White/Caucasian,Female,1,5,$80k-100k,84538,Married,42206,East South Central,South,NA,Rural,0.5365386789,1,2 times,Home/Appliance repair,8000,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400,0,2026-01-01,0,Unlikely (25% chance),0,"$500 - $1,000",Less than 1 month,Insufficient credit,600-660,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
7181286,2026-03-22,1,45-54,47,Gen X [1965-1981],High School/GED,White/Caucasian,Female,1,3,$125k +,84538,Married,45321,East North Central,Midwest,NA,Rural,1.112042605,1,NA,Utility bill increase,517,0,Paid in full within 3 months,100%,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,1,2025-02-01,1,Unlikely (25% chance),0,NA,NA,Sufficient credit,720-780,1,500,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7
9148589,2026-03-22,1,35-44,36,Millennials [1982-1995],Some College or university,Hispanic/Latino,Female,1,4,$20k-40k,84538,Married,78240,West South Central,South,NA,Urban,0.4722559334,1,1 time,Vehicle repair/replacement,1720,0,Partially paid within 3 months,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1893,0,NA,1,NA,0,$100 - $500,NA,Insufficient credit,720-780,NA,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5
2704724,2026-03-22,1,55-64,56,Gen X [1965-1981],4 year College Degree,White/Caucasian,Female,1,5,$125k +,84538,Living with partner,78382,West South Central,South,NA,Rural,1.29044834,1,2 times,Gift/Loan to family/friend,1108,0,Not paid at all within 3 months,0%,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,2025-09-01,0,Impossible (0% chance),0,"$1,000 - $2,500",Less than 1 month,Sufficient credit,720-780,0,NA,0,0,0,0,0,0,1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.3
8703805,2026-03-22,1,55-64,60,Gen X [1965-1981],2 year College Degree,Black or African American,Male,0,1,- $20k,84538,Separated,44503,East North Central,Midwest,NA,Suburban,3.49387824,NA,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,990,0,$0 - $100,Less than 1 month,NA,0,0,0,0,0,0,1,0.5
7075169,2026-03-22,1,55-64,58,Gen X [1965-1981],Graduate Degree,White/Caucasian,Female,0,4,$100k-125k,84538,Married,27529,South Atlantic,South,NA,Suburban,0.4005137565,0,NA,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6500,0,"$20,000 - $50,000",8 months,NA,0,0,0,0,0,0,1,0.1
